ID_VENTA;FECHA;NUM_DOCUMENTO_VENDEDOR;ID_PRODUCTO;CANTIDAD;VALOR_TOTAL
V00001;2025-03-13;0652618119;PROD006;7;1801,56
V00002;2025-03-05;0946374117;PROD013;8;6613,06
V00003;2025-02-25;0814350477;PROD013;2;1602,60
V00004;2025-02-22;0260956453;PROD015;6;2942,07
V00005;2025-02-21;0870133888;PROD004;10;4549,14
V00006;2025-03-18;0856921111;PROD006;4;2670,16
V00007;2025-03-21;0132710178;PROD008;7;6507,56
V00008;2025-03-15;0709329003;PROD006;9;8905,68
V00009;2025-03-08;0719252243;PROD012;7;684,84
V00010;2025-03-07;0971276457;PROD009;3;2945,17
V00011;2025-03-09;0893231116;PROD004;9;4627,07
V00012;2025-03-05;0547846327;PROD009;4;725,61
V00013;2025-02-22;0735499569;PROD011;9;4005,30
V00014;2025-03-12;0340205439;PROD003;3;1641,73
V00015;2025-03-09;0541607308;PROD013;10;8981,45
V00016;2025-02-28;0140476089;PROD010;1;588,97
V00017;2025-03-16;0349279086;PROD008;4;518,92
V00018;2025-03-09;0984148024;PROD006;8;2005,37
V00019;2025-03-09;0827641224;PROD015;3;2298,16
V00020;2025-03-22;0646264497;PROD007;4;644,58
